1525892380.841289, optimize | 6. Reading performance files
1525892380.855902, optimize | 7. Run Optimizing Algorithm
1525892380.855942, optimize | 7.1.2 End Optimizing Routine
1525941700.117001, optimize | 6. Reading performance files
1525941700.134256, optimize | 7. Run Optimizing Algorithm
1525941700.134287, optimize | 7.1.2 End Optimizing Routine
1525941748.137290, optimize | 6. Reading performance files
1525941748.182435, optimize | 7. Run Optimizing Algorithm
1525941748.182466, optimize | 7.1.2 End Optimizing Routine
1525941928.335583, optimize | 6. Reading performance files
1525941928.359481, optimize | 7. Run Optimizing Algorithm
1525941928.359513, optimize | 7.1.2 End Optimizing Routine
1525941977.681063, optimize | 6. Reading performance files
1525941977.693619, optimize | 7. Run Optimizing Algorithm
1525941977.693651, optimize | 7.1.2 End Optimizing Routine
1525942002.534730, optimize | 6. Reading performance files
1525942002.549686, optimize | 7. Run Optimizing Algorithm
1525942002.549714, optimize | 7.1.2 End Optimizing Routine
1525942241.196285, optimize | 6. Reading performance files
1525942241.209904, optimize | 7. Run Optimizing Algorithm
1525942241.209948, optimize | 7.1.2 End Optimizing Routine
1525942273.908441, optimize | 6. Reading performance files
1525942273.928324, optimize | 7. Run Optimizing Algorithm
1525942273.928354, optimize | 7.1.2 End Optimizing Routine
1525942422.002950, optimize | 6. Reading performance files
1525942422.017654, optimize | 7. Run Optimizing Algorithm
1525942422.017684, optimize | 7.1.2 End Optimizing Routine
1525942699.126579, optimize | 6. Reading performance files
1525942699.139436, optimize | 7. Run Optimizing Algorithm
1525942699.139467, optimize | 7.1.2 End Optimizing Routine
1525942717.630375, optimize | 6. Reading performance files
1525942717.646876, optimize | 7. Run Optimizing Algorithm
1525942717.646905, optimize | 7.1.2 End Optimizing Routine
1525942965.831194, optimize | 6. Reading performance files
1525942965.845237, optimize | 7. Run Optimizing Algorithm
1525942965.845267, optimize | 7.1.2 End Optimizing Routine
1525942965.728717, user | execute HybChive Function
1525942965.728802, scheduler | start scheduler
1525942965.744307, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525942965.849989, scheduler | 7.4 Get the splitting information
1525942965.850430, scheduler | 7.5 Splitting Data arrived in scheduler
1525942984.254553, optimize | 6. Reading performance files
1525942984.268653, optimize | 7. Run Optimizing Algorithm
1525942984.268683, optimize | 7.1.2 End Optimizing Routine
1525943157.681271, optimize | 6. Reading performance files
1525943157.696929, optimize | 7. Run Optimizing Algorithm
1525943157.696957, optimize | 7.1.2 End Optimizing Routine
1525943397.848013, optimize | 6. Reading performance files
1525943397.862301, optimize | 7. Run Optimizing Algorithm
1525943397.862331, optimize | 7.1.2 End Optimizing Routine
1525943442.717383, optimize | 6. Reading performance files
1525943442.744352, optimize | 7. Run Optimizing Algorithm
1525943442.744381, optimize | 7.1.2 End Optimizing Routine
1525943469.530903, optimize | 6. Reading performance files
1525943469.546063, optimize | 7. Run Optimizing Algorithm
1525943469.546094, optimize | 7.1.2 End Optimizing Routine
1525943492.516116, optimize | 6. Reading performance files
1525943492.532029, optimize | 7. Run Optimizing Algorithm
1525943492.532060, optimize | 7.1.2 End Optimizing Routine
1525943614.172149, optimize | 6. Reading performance files
1525943614.186875, optimize | 7. Run Optimizing Algorithm
1525943614.186905, optimize | 7.1.2 End Optimizing Routine
1525943718.305801, optimize | 6. Reading performance files
1525943718.319573, optimize | 7. Run Optimizing Algorithm
1525943718.319608, optimize | 7.1.2 End Optimizing Routine
1525943753.389605, optimize | 6. Reading performance files
1525943753.404294, optimize | 7. Run Optimizing Algorithm
1525943753.404327, optimize | 7.1.2 End Optimizing Routine
1525944021.864224, optimize | 6. Reading performance files
1525944021.880109, optimize | 7. Run Optimizing Algorithm
1525944021.880141, optimize | 7.1.2 End Optimizing Routine
1525944082.872072, optimize | 6. Reading performance files
1525944082.884407, optimize | 7. Run Optimizing Algorithm
1525944082.884469, optimize | 7.1.2 End Optimizing Routine
1525944095.933437, optimize | 6. Reading performance files
1525944095.950317, optimize | 7. Run Optimizing Algorithm
1525944095.950348, optimize | 7.1.2 End Optimizing Routine
1525944156.806782, optimize | 6. Reading performance files
1525944156.821763, optimize | 7. Run Optimizing Algorithm
1525944156.821835, optimize | 7.1.2 End Optimizing Routine
1525944280.933429, optimize | 6. Reading performance files
1525944280.947559, optimize | 7. Run Optimizing Algorithm
1525944280.947590, optimize | 7.1.2 End Optimizing Routine
1525944302.494561, optimize | 6. Reading performance files
1525944302.513330, optimize | 7. Run Optimizing Algorithm
1525944302.513363, optimize | 7.1.2 End Optimizing Routine
1525944344.584173, optimize | 6. Reading performance files
1525944344.599921, optimize | 7. Run Optimizing Algorithm
1525944344.599955, optimize | 7.1.2 End Optimizing Routine
1525944344.493922, user | execute HybChive Function
1525944344.494007, scheduler | start scheduler
1525944344.509942, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525944344.604395, scheduler | 7.4 Get the splitting information
1525944344.604809, scheduler | 7.5 Splitting Data arrived in scheduler
1525944356.745351, optimize | 6. Reading performance files
1525944356.759724, optimize | 7. Run Optimizing Algorithm
1525944356.759759, optimize | 7.1.2 End Optimizing Routine
1525944521.011507, optimize | 6. Reading performance files
1525944521.025793, optimize | 7. Run Optimizing Algorithm
1525944521.025824, optimize | 7.1.2 End Optimizing Routine
1525944532.148243, optimize | 6. Reading performance files
1525944532.166665, optimize | 7. Run Optimizing Algorithm
1525944532.166696, optimize | 7.1.2 End Optimizing Routine
1525944632.665908, optimize | 6. Reading performance files
1525944632.679608, optimize | 7. Run Optimizing Algorithm
1525944632.679668, optimize | 7.1.2 End Optimizing Routine
1525944675.767565, optimize | 6. Reading performance files
1525944675.782362, optimize | 7. Run Optimizing Algorithm
1525944675.782392, optimize | 7.1.2 End Optimizing Routine
1525944723.407339, optimize | 6. Reading performance files
1525944723.421762, optimize | 7. Run Optimizing Algorithm
1525944723.421792, optimize | 7.1.2 End Optimizing Routine
1525944739.257446, optimize | 6. Reading performance files
1525944739.271862, optimize | 7. Run Optimizing Algorithm
1525944739.271939, optimize | 7.1.2 End Optimizing Routine
1525944889.786132, optimize | 6. Reading performance files
1525944889.800450, optimize | 7. Run Optimizing Algorithm
1525944889.800503, optimize | 7.1.2 End Optimizing Routine
1525945082.242870, optimize | 6. Reading performance files
1525945082.256658, optimize | 7. Run Optimizing Algorithm
1525945082.256690, optimize | 7.1.2 End Optimizing Routine
1525945402.417627, optimize | 6. Reading performance files
1525945402.433796, optimize | 7. Run Optimizing Algorithm
1525945402.433825, optimize | 7.1.2 End Optimizing Routine
1525945436.380844, optimize | 6. Reading performance files
1525945436.394133, optimize | 7. Run Optimizing Algorithm
1525945436.394167, optimize | 7.1.2 End Optimizing Routine
1525945466.744591, optimize | 6. Reading performance files
1525945466.758161, optimize | 7. Run Optimizing Algorithm
1525945466.758199, optimize | 7.1.2 End Optimizing Routine
1525945546.877529, optimize | 6. Reading performance files
1525945546.888575, optimize | 7. Run Optimizing Algorithm
1525945546.888603, optimize | 7.1.2 End Optimizing Routine
1525945546.785052, user | execute HybChive Function
1525945546.785138, scheduler | start scheduler
1525945546.800032, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525945546.892312, scheduler | 7.4 Get the splitting information
1525945546.892794, scheduler | 7.5 Splitting Data arrived in scheduler
1525945577.143877, optimize | 6. Reading performance files
1525945577.158001, optimize | 7. Run Optimizing Algorithm
1525945577.158033, optimize | 7.1.2 End Optimizing Routine
1525945577.053283, user | execute HybChive Function
1525945577.053377, scheduler | start scheduler
1525945577.068186, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525945577.164291, scheduler | 7.4 Get the splitting information
1525945577.164624, scheduler | 7.5 Splitting Data arrived in scheduler
1525945624.469702, optimize | 6. Reading performance files
1525945624.483793, optimize | 7. Run Optimizing Algorithm
1525945624.483824, optimize | 7.1.2 End Optimizing Routine
1525945709.103448, optimize | 6. Reading performance files
1525945709.117740, optimize | 7. Run Optimizing Algorithm
1525945709.118135, optimize | 7.1.2 End Optimizing Routine
1525945709.014815, user | execute HybChive Function
1525945709.014899, scheduler | start scheduler
1525945709.029602, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525945709.122241, scheduler | 7.4 Get the splitting information
1525945709.122507, scheduler | 7.5 Splitting Data arrived in scheduler
1525945723.270807, optimize | 6. Reading performance files
1525945723.284998, optimize | 7. Run Optimizing Algorithm
1525945723.285031, optimize | 7.1.2 End Optimizing Routine
1525945908.040943, optimize | 6. Reading performance files
1525945908.067148, optimize | 7. Run Optimizing Algorithm
1525945908.067178, optimize | 7.1.2 End Optimizing Routine
1525945931.370103, optimize | 6. Reading performance files
1525945931.384191, optimize | 7. Run Optimizing Algorithm
1525945931.384224, optimize | 7.1.2 End Optimizing Routine
1525945989.646359, optimize | 6. Reading performance files
1525945989.660417, optimize | 7. Run Optimizing Algorithm
1525945989.660449, optimize | 7.1.2 End Optimizing Routine
1525946017.618564, optimize | 6. Reading performance files
1525946017.632323, optimize | 7. Run Optimizing Algorithm
1525946017.632354, optimize | 7.1.2 End Optimizing Routine
1525946042.547163, optimize | 6. Reading performance files
1525946042.563841, optimize | 7. Run Optimizing Algorithm
1525946042.563872, optimize | 7.1.2 End Optimizing Routine
1525946100.607271, optimize | 6. Reading performance files
1525946100.621552, optimize | 7. Run Optimizing Algorithm
1525946100.621615, optimize | 7.1.2 End Optimizing Routine
1525946100.518671, user | execute HybChive Function
1525946100.518759, scheduler | start scheduler
1525946100.533552, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1525946100.628175, scheduler | 7.4 Get the splitting information
1525946100.698272, scheduler | 7.5 Splitting Data arrived in scheduler
